GIE,,Plain,,,Cipher
Image,Type,Red,Green,Blue,Red,Green,Blue
Aerial.png,gray,6.993998,,,7.878642
Babara.png,gray,6.676422,,,7.634146
Baboon.png,gray,7.3812494,,,7.954708
Boat.png,gray,7.1913705,,,7.9316435
house.png,gray,7.2363596,,,7.9297066
Lena.png,gray,7.4940085,,,7.9461875
Peppers.png,gray,7.6377945,,,7.951076
Tank.png,gray,5.495771,,,7.8060083
Truck.png,gray,6.027445,,,7.9597287
