VOH,,Plain,,,Cipher,,
Image,Type,Red,Green,Blue,Red,Green,Blue
Aerial.png,gray,1767431.2421875,,,143751.734375,,
Babara.png,gray,1923145.5625,,,477465.6875,,
Baboon.png,gray,715709.4296875,,,52672.609375,,
Boat.png,gray,1535878.75,,,81545.4765625,,
house.png,gray,1319800.6171875,,,81548.3203125,,
Lena.png,gray,569052.046875,,,62553.8515625,,
Peppers.png,gray,427682.59375,,,57467.7421875,,
Tank.png,gray,8103599.3515625,,,234101.4375,,
Truck.png,gray,4614265.2265625,,,51639.6640625,,
